source,series_id,series_name,article_id,url,title,published_date,trend_status_raw,trend_status,thumbnail_url,thumbnail_local_path,thumbnail_mime_type,thumbnail_bytes,thumbnail_sha256,thumbnail_download_status,author,author_id,toc_json,meme_item_count,is_paywalled,list_page,list_position,detail_fetch_status,collected_at
careet,1,요즘 뜨는 밈,1751,https://www.careet.net/1751,"마케터, 콘텐츠 기획자가 알아두면 유용한 요즘 뜨는 밈 4",2025-10-01,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202509/828c54a9-2325-4276-bf26-b1deeb25be1b_770x426.png,,,,,disabled,서재경,7,"[{""position"":1,""name"":""화가 머리끝까지 났어"",""parent_section"":null},{""position"":2,""name"":""꾸몄고, 입체임"",""parent_section"":null},{""position"":3,""name"":""O부부"",""parent_section"":null},{""position"":4,""name"":""와 이걸 해준다고?"",""parent_section"":null}]",4,true,1,11,success,2026-07-09T17:42:26+09:00
careet,1,요즘 뜨는 밈,1740,https://www.careet.net/1740,대학생부터 K팝 덕후까지 공감과 클릭을 부르는 유행어 모음,2025-09-17,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202509/56812634-c96e-48fd-97a6-d5fff907829a_770x426.png,,,,,disabled,김희연,8,"[{""position"":1,""name"":""갈테야테야"",""parent_section"":null},{""position"":2,""name"":""귀하게 자란 내가 이런 걸 봐도 될까?"",""parent_section"":null},{""position"":3,""name"":""개강한 대학생이 자주 쓰는 밈 모음"",""parent_section"":null}]",3,true,1,12,success,2026-07-09T17:42:27+09:00
careet,1,요즘 뜨는 밈,1723,https://www.careet.net/1723,새로운 유행어 없나? 지금 막 뜨는 따끈따끈한 최신 밈 6,2025-08-27,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202508/a80260bb-1b5b-4369-89f4-994612cfb0a0_770x426.png,,,,,disabled,강지혜,78695,"[{""position"":1,""name"":""망고주스 밈"",""parent_section"":null},{""position"":2,""name"":""Z세대가 자주 쓰는 초성 표현 3"",""parent_section"":null},{""position"":3,""name"":""마음에 들 때 노래 부르기"",""parent_section"":null},{""position"":4,""name"":""모두 제 잠옷이에요"",""parent_section"":null}]",4,true,2,1,success,2026-07-09T17:42:29+09:00
careet,1,요즘 뜨는 밈,1711,https://www.careet.net/1711,"릴스에 맨날 나오는 그 노래, 정체가 뭐야? 요즘 뜨는 밈 4",2025-08-13,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202508/b3e9d854-fdf2-4a83-98c5-2f5fa9fa525b_770x426.png,,,,,disabled,오해서,154330,"[{""position"":1,""name"":""알고리즘에 나타나기로 함"",""parent_section"":null},{""position"":2,""name"":""내가 이룬 것들"",""parent_section"":null},{""position"":3,""name"":""그록아"",""parent_section"":null},{""position"":4,""name"":""대답할 때 느낌"",""parent_section"":null}]",4,true,2,2,success,2026-07-09T17:42:31+09:00
careet,1,요즘 뜨는 밈,1704,https://www.careet.net/1704,요즘 유행하는 밈이 뭐더라? 검색으로는 안 나오는 최신 밈 모아옴,2025-07-30,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202507/42004c54-b279-4d9b-939f-9f5c27796503_770x426.png,,,,,disabled,캐릿,80851,[],0,true,2,3,success,2026-07-09T17:42:32+09:00
careet,1,요즘 뜨는 밈,1689,https://www.careet.net/1689,SNS에 바로 쓸 수 있는 요즘 유행어 8,2025-07-15,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202507/e43c87cb-2054-49d0-97c4-c40ae2041820_770x426.png,,,,,disabled,캐릿,80851,[],0,true,2,4,success,2026-07-09T17:42:34+09:00
careet,1,요즘 뜨는 밈,1673,https://www.careet.net/1673,"‘카이짤’, ‘정봉이짤’ 아직도 모르세요? 요즘 SNS에서 흥하는 짤 모음",2025-06-25,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202506/62060b26-75b6-4194-b905-6d75254e7633_770x426.png,,,,,disabled,서재경,7,"[{""position"":1,""name"":""카이짤"",""parent_section"":null},{""position"":2,""name"":""정봉이짤"",""parent_section"":null},{""position"":3,""name"":""와… 너 정말, 핵심을 찔렀어."",""parent_section"":null},{""position"":4,""name"":""붐업 / 붐따"",""parent_section"":null}]",4,true,2,5,success,2026-07-09T17:42:36+09:00
careet,1,요즘 뜨는 밈,1663,https://www.careet.net/1663,이 말투는 어디서 나온거야? 유튜브 밈 모음,2025-06-11,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202506/20980b6d-01d9-4e72-99c7-7dffa186c7ad_770x426.png,,,,,disabled,김희연,8,"[{""position"":1,""name"":""맛있을 때 추는 춤"",""parent_section"":null},{""position"":2,""name"":""할래, 말래? 애매하긴 해"",""parent_section"":null},{""position"":3,""name"":""오스띠기"",""parent_section"":null},{""position"":4,""name"":""이 옷 입고 기다리겠습니다"",""parent_section"":null}]",4,true,2,6,success,2026-07-09T17:42:37+09:00
careet,1,요즘 뜨는 밈,1655,https://www.careet.net/1655,공룡밈부터 이모지 트렌드까지 SNS 유행을 이끄는 밈 모음,2025-05-29,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202505/1e1e28c1-005a-47b5-a9eb-9b11c1e100e7_770x426.png,,,,,disabled,오해서,154330,"[{""position"":1,""name"":""공룡 붐은 왔다! Z세대가 자주 쓰는 공룡 밈 2"",""parent_section"":null},{""position"":2,""name"":""최신 이모지 트렌드"",""parent_section"":null},{""position"":3,""name"":""궁전으로 갈 수도 있어"",""parent_section"":null}]",3,true,2,7,success,2026-07-09T17:42:39+09:00
careet,1,요즘 뜨는 밈,1643,https://www.careet.net/1643,Z세대가 일상에서 자주 쓰는 유행어 모음,2025-05-13,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202505/fc1e2aa0-ca89-4cd8-a45a-e6d851d9c10e_770x426.png,,,,,disabled,강지혜,78695,"[{""position"":1,""name"":""챗GPT 어화둥둥체"",""parent_section"":null},{""position"":2,""name"":""밤샤 / 아샤"",""parent_section"":null},{""position"":3,""name"":""왼얼사 / 오얼사"",""parent_section"":null},{""position"":4,""name"":""유혜주 남편 됨"",""parent_section"":null},{""position"":5,""name"":""실수로 너무 많이 먹었어요."",""parent_section"":null}]",5,true,2,8,success,2026-07-09T17:42:40+09:00
careet,1,요즘 뜨는 밈,1634,https://www.careet.net/1634,"나같경, GMG 무슨 뜻인지 아세요? 요즘 뜨는 일상 유행어 3",2025-04-29,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202504/f37be3c7-70f1-4bb3-ac21-7a760acc21e6_770x426.png,,,,,disabled,캐릿,80851,"[{""position"":1,""name"":""나니가스키"",""parent_section"":null},{""position"":2,""name"":""나같경"",""parent_section"":null},{""position"":3,""name"":""GMG / HMH"",""parent_section"":null}]",3,true,2,9,success,2026-07-09T17:42:42+09:00
careet,1,요즘 뜨는 밈,1621,https://www.careet.net/1621,‘Gwansik(관식이)’가 전세계 고유명사? 해외로 퍼진 한국어 밈 모음,2025-04-16,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202504/de3417b3-54cf-4d14-9891-7d227951d3d4_770x426.png,,,,,disabled,이시은,11,[],0,true,2,10,success,2026-07-09T17:42:43+09:00
careet,1,요즘 뜨는 밈,1614,https://www.careet.net/1614,이거 모르면 말 안 통함! 요즘 뜨는 밈 모음,2025-04-02,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202503/cf7df7f3-8a3a-40b4-a83f-dc6f1242af5a_770x426.png,,,,,disabled,캐릿,80851,"[{""position"":1,""name"":""좋은 OO 위대한 OO"",""parent_section"":null},{""position"":2,""name"":""초코파이 아홉"",""parent_section"":null},{""position"":3,""name"":""669 치킨"",""parent_section"":null},{""position"":4,""name"":""바람은 왱왱왱 마음은 잉잉잉"",""parent_section"":null}]",4,true,2,11,success,2026-07-09T17:42:45+09:00
careet,1,요즘 뜨는 밈,1601,https://www.careet.net/1601,"주변에 10대, 20대가 있어야 알 수 있는 학생 픽 요즘 유행어 모음",2025-03-18,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202503/3b2184eb-384e-47f7-8833-f779770ce6ff_770x426.png,,,,,disabled,김희연,8,"[{""position"":1,""name"":""익속(익속마)"",""parent_section"":null},{""position"":2,""name"":""몰랐어"",""parent_section"":null},{""position"":3,""name"":""허거덩거덩스"",""parent_section"":null},{""position"":4,""name"":""학교가 날아가 버렸으면 좋겠어"",""parent_section"":null}]",4,true,2,12,success,2026-07-09T17:42:47+09:00
careet,1,요즘 뜨는 밈,1589,https://www.careet.net/1589,"크리에이터가 만든 신조어, Z세대도 쓸까? 캐릿이 검증했습니다",2025-02-26,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202502/388bc659-9dac-4a80-bad6-0470d2929378_770x426.png,,,,,disabled,오해서,154330,"[{""position"":1,""name"":""콜건적, 음본나, 위쑤시개? 크리에이터가 만든 신조어, 진짜 쓸까?"",""parent_section"":null},{""position"":2,""name"":""2"",""parent_section"":null},{""position"":3,""name"":"". 나잇값 하라구요? 싫어용."",""parent_section"":null},{""position"":4,""name"":""호프레스코어(hopelesscore)"",""parent_section"":null}]",4,true,3,1,success,2026-07-09T17:42:48+09:00
careet,1,요즘 뜨는 밈,1578,https://www.careet.net/1578,F&B 관계자는 알아야 하는 음식 관련 밈부터 SNS 유행어까지!,2025-02-12,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202502/9ba8238c-1ece-4638-9352-f43f6fd2b456_770x426.png,,,,,disabled,캐릿,80851,[],0,true,3,2,success,2026-07-09T17:42:50+09:00
careet,1,요즘 뜨는 밈,1567,https://www.careet.net/1567,‘ㅎㄹㅅ’는 무슨 뜻? 2025 초성 능력 검정 시험,2025-01-31,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202501/a6261222-3452-41ae-b8f0-24d5db39ea06_770x426.png,,,,,disabled,캐릿,80851,[],0,true,3,3,success,2026-07-09T17:42:52+09:00
careet,1,요즘 뜨는 밈,1556,https://www.careet.net/1556,"‘엉엉’ 울면 기성세대, ‘듀아아아’ 울면 Z세대? 요즘 뜨는 밈",2025-01-08,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202501/1af8bab2-d33c-4667-8696-7a132a7dc5b3_770x426.png,,,,,disabled,서재경,7,"[{""position"":1,""name"":""듀아아아아"",""parent_section"":null},{""position"":2,""name"":""듀벅듀벅"",""parent_section"":null},{""position"":3,""name"":""나 안아"",""parent_section"":null},{""position"":4,""name"":""듀듀듀 뱌뱌뱌"",""parent_section"":null}]",4,true,3,4,success,2026-07-09T17:42:53+09:00
careet,1,요즘 뜨는 밈,1536,https://www.careet.net/1536,Z세대는 맛있는 거 먹고 뭐라고 함? 요즘 감성 감탄사 모음,2024-12-17,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202412/3a659a93-aca2-4c99-a059-34fb3bf0c15d_770x426.png,,,,,disabled,캐릿,80851,[],0,true,3,5,success,2026-07-09T17:42:55+09:00
careet,1,요즘 뜨는 밈,1521,https://www.careet.net/1521,푸데푸데부터 쿨쿨슨까지 Z세대가 쓰는 요즘 의성어 모음,2024-11-27,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202411/b8667e7c-41ff-4986-90fd-caa382a7f133_770x426.png,,,,,disabled,서재경,7,"[{""position"":1,""name"":""푸데푸데"",""parent_section"":null},{""position"":2,""name"":""드렁슨 타이거"",""parent_section"":null},{""position"":3,""name"":""깔깔슨 / 엉엉슨"",""parent_section"":null},{""position"":4,""name"":""복복"",""parent_section"":null}]",4,true,3,6,success,2026-07-09T17:42:56+09:00
careet,1,요즘 뜨는 밈,1506,https://www.careet.net/1506,롤드컵부터 유튜브까지! 모르면 안 되는 밈 4,2024-11-12,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202411/c135707e-2d7a-473a-9d7c-f876b4572ad7_770x426.png,,,,,disabled,캐릿,80851,"[{""position"":1,""name"":""가슴에 국밥 쏟음"",""parent_section"":null},{""position"":2,""name"":""롤드컵 밈: 미움받을 용기, 증명하세요"",""parent_section"":null},{""position"":3,""name"":""너 내가 선생이야 누나야"",""parent_section"":null}]",3,true,3,7,success,2026-07-09T17:42:58+09:00
careet,1,요즘 뜨는 밈,1492,https://www.careet.net/1492,Z세대가 정말 쓰는 유행어 vs 안 쓰는 유행어,2024-10-29,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202410/03bf4eed-d5b0-4d41-88a1-f220a0fb56b7_770x426.png,,,,,disabled,김희연,8,"[{""position"":1,""name"":""깊생"",""parent_section"":null},{""position"":2,""name"":""감다살"",""parent_section"":null},{""position"":3,""name"":""카우룽 카우룽"",""parent_section"":null},{""position"":4,""name"":""MZ스럽다는 줄임말 ‘핣핣’, 진짜 쓸까?"",""parent_section"":null}]",4,true,3,8,success,2026-07-09T17:43:00+09:00
careet,1,요즘 뜨는 밈,1475,https://www.careet.net/1475,이거 모르면 대화 안 될걸요? 흑백요리사 밈 모음,2024-09-30,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202410/9095eecc-dda8-4ac0-ac19-1ac1fb27030a_770x426.png,,,,,disabled,캐릿,80851,"[{""position"":1,""name"":""익힘 정도"",""parent_section"":null},{""position"":2,""name"":""생존입니다"",""parent_section"":null},{""position"":3,""name"":""나야 들기름"",""parent_section"":null},{""position"":4,""name"":""킥"",""parent_section"":null},{""position"":5,""name"":""백종원 패러디 짤"",""parent_section"":null},{""position"":6,""name"":""기타 화두"",""parent_section"":null}]",6,true,3,9,success,2026-07-09T17:43:01+09:00
careet,1,요즘 뜨는 밈,1471,https://www.careet.net/1471,지금 써야 해요! 엑스(X)에서 시작해 곧 대중화 될 밈 4,2024-09-25,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202409/047ba7a5-409a-43c0-b123-18085f2f31e6_770x426.png,,,,,disabled,이시은,11,[],0,true,3,10,success,2026-07-09T17:43:03+09:00
careet,1,요즘 뜨는 밈,1451,https://www.careet.net/1451,"느좋, 블랙스완 밈 아세요? 요즘 뜨는 최신 유행어 3",2024-08-28,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202408/3c64bebe-c083-4391-877b-9e4b5c1bdb7a_770x426.png,,,,,disabled,캐릿,80851,"[{""position"":1,""name"":""느좋"",""parent_section"":null},{""position"":2,""name"":""매니절"",""parent_section"":null},{""position"":3,""name"":""나만의 블랙스완 당신을 보고 첫눈에 반했습니다"",""parent_section"":null}]",3,true,3,11,success,2026-07-09T17:43:05+09:00
careet,1,요즘 뜨는 밈,1441,https://www.careet.net/1441,아직 ‘점메추’밖에 모르신다고요? 요즘 뜨는 줄임말 모음,2024-08-13,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202408/3ca716d2-d8c9-4db2-bd15-a3ddcd124880_770x426.png,,,,,disabled,서재경,7,[],0,true,3,12,success,2026-07-09T17:43:07+09:00
careet,1,요즘 뜨는 밈,1432,https://www.careet.net/1432,"모르면 안 되는 밈 제조기! 오해원, 랄랄 밈 모음",2024-07-31,유행중,current,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202407/b4abb1a7-c378-4342-996d-fd03fa87d047_770x426.png,,,,,disabled,이시은,11,[],0,true,4,1,success,2026-07-09T17:43:08+09:00
careet,1,요즘 뜨는 밈,1421,https://www.careet.net/1421,왜 이렇게 유행이야? ‘티라미수 케익’ 밈 유래 총정리,2024-07-17,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202407/201f88e2-acc2-4504-aeed-6048d4975f97_770x426.png,,,,,disabled,서재경,7,"[{""position"":1,""name"":""티라미수 케익"",""parent_section"":null},{""position"":2,""name"":""초진지 표정"",""parent_section"":null},{""position"":3,""name"":""행집욕부"",""parent_section"":null}]",3,true,4,2,success,2026-07-09T17:43:10+09:00
careet,1,요즘 뜨는 밈,1410,https://www.careet.net/1410,최신 밈은 댓글에서 시작된다고? 댓글에서 자주 쓰이는 밈 15,2024-07-03,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202406/5cf51954-770b-4681-b926-879c613ecb37_770x426.png,,,,,disabled,캐릿,80851,[],0,true,4,3,success,2026-07-09T17:43:11+09:00
careet,1,요즘 뜨는 밈,1399,https://www.careet.net/1399,카피에 활용하기 좋은 최신 유행 밈 리스트업,2024-06-19,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202406/41ed6f42-a376-4cc8-8449-d79b8f04a4c0_770x426.png,,,,,disabled,서재경,7,"[{""position"":1,""name"":""넘어갈게요"",""parent_section"":null},{""position"":2,""name"":""아할 / 아할점"",""parent_section"":null},{""position"":3,""name"":""딱뚝콱"",""parent_section"":null},{""position"":4,""name"":""수수수수퍼노바"",""parent_section"":null},{""position"":5,""name"":""아오에"",""parent_section"":null},{""position"":6,""name"":""준비 갈 완료"",""parent_section"":null},{""position"":7,""name"":""이것 뭐에요~?"",""parent_section"":null}]",7,true,4,4,success,2026-07-09T17:43:13+09:00
careet,1,요즘 뜨는 밈,1379,https://www.careet.net/1379,몇 개나 알고 계세요? 요즘 가장 핫한 밈 8,2024-05-22,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202405/8275e527-0adb-4b50-82b6-a244f4952e11_770x426.png,,,,,disabled,이시은,11,"[{""position"":1,""name"":""원영적 사고"",""parent_section"":null},{""position"":2,""name"":""릴스 챌린지로 화제가 된 밈 3"",""parent_section"":null},{""position"":3,""name"":""약속의 8회"",""parent_section"":null},{""position"":4,""name"":""토스트 아웃"",""parent_section"":null},{""position"":5,""name"":""아이돌 노래 가사 밈 2"",""parent_section"":null}]",5,true,4,5,success,2026-07-09T17:43:15+09:00
careet,1,요즘 뜨는 밈,1349,https://www.careet.net/1349,남들보다 먼저 쓰세요! 요즘 뜨는 밈 모음.zip,2024-04-09,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202404/dc9c971b-a28d-44cc-b49c-6423cf033cb9_770x426.png,,,,,disabled,이시은,11,"[{""position"":1,""name"":""사실 넘 부러웠어요"",""parent_section"":null},{""position"":2,""name"":""고산병 드립"",""parent_section"":null},{""position"":3,""name"":""조커가 되"",""parent_section"":null}]",3,true,4,6,success,2026-07-09T17:43:16+09:00
careet,1,요즘 뜨는 밈,1340,https://www.careet.net/1340,[이주의 밈] 난 대학 시절 묵찌빠를 전공했단 사실,2024-03-29,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202403/2e5006fe-4af0-47c4-b79d-6acdfb061518_770x426.png,,,,,disabled,김희연,8,[],0,true,4,7,success,2026-07-09T17:43:18+09:00
careet,1,요즘 뜨는 밈,1321,https://www.careet.net/1321,화제의 작품 ‘파묘’부터 SNS 유행 밈까지! 최신 밈 총정리,2024-03-06,유행지남,expired,https://s3.ap-northeast-2.amazonaws.com/univ-careet/FileData/Picture/202403/49fc260b-a06c-4f9d-a19c-264d3b8fa99b_770x426.png,,,,,disabled,강지혜,78695,"[{""position"":1,""name"":""영화 ‘파묘’ 밈 모음집"",""parent_section"":null},{""position"":2,""name"":""진실게임 하자, 좋아하는 OO 있어?"",""parent_section"":null},{""position"":3,""name"":""OO 감성 모르면 나가라"",""parent_section"":null},{""position"":4,""name"":""휀걸 / 휀보이"",""parent_section"":null},{""position"":5,""name"":""키친타월 속마음 밈"",""parent_section"":null},{""position"":6,""name"":""진정한 OOO이 되고 싶나?"",""parent_section"":null}]",6,true,4,8,success,2026-07-09T17:43:19+09:00
