meme_id,article_id,meme_name,parent_section,position,published_date,trend_status,extraction_source,meme_summary,usage_example,summary_source,summary_status,summary_confidence,source_url,collected_at
1663_4,1663,이 옷 입고 기다리겠습니다,,4,2025-06-11,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1663,2026-07-09T17:42:37+09:00
1655_1,1655,공룡 붐은 왔다! Z세대가 자주 쓰는 공룡 밈 2,,1,2025-05-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1655,2026-07-09T17:42:39+09:00
1655_2,1655,최신 이모지 트렌드,,2,2025-05-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1655,2026-07-09T17:42:39+09:00
1655_3,1655,궁전으로 갈 수도 있어,,3,2025-05-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1655,2026-07-09T17:42:39+09:00
1643_1,1643,챗GPT 어화둥둥체,,1,2025-05-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1643,2026-07-09T17:42:40+09:00
1643_2,1643,밤샤 / 아샤,,2,2025-05-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1643,2026-07-09T17:42:40+09:00
1643_3,1643,왼얼사 / 오얼사,,3,2025-05-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1643,2026-07-09T17:42:40+09:00
1643_4,1643,유혜주 남편 됨,,4,2025-05-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1643,2026-07-09T17:42:40+09:00
1643_5,1643,실수로 너무 많이 먹었어요.,,5,2025-05-13,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1643,2026-07-09T17:42:40+09:00
1634_1,1634,나니가스키,,1,2025-04-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1634,2026-07-09T17:42:42+09:00
1634_2,1634,나같경,,2,2025-04-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1634,2026-07-09T17:42:42+09:00
1634_3,1634,GMG / HMH,,3,2025-04-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1634,2026-07-09T17:42:42+09:00
1614_1,1614,좋은 OO 위대한 OO,,1,2025-04-02,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1614,2026-07-09T17:42:45+09:00
1614_2,1614,초코파이 아홉,,2,2025-04-02,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1614,2026-07-09T17:42:45+09:00
1614_3,1614,669 치킨,,3,2025-04-02,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1614,2026-07-09T17:42:45+09:00
1614_4,1614,바람은 왱왱왱 마음은 잉잉잉,,4,2025-04-02,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1614,2026-07-09T17:42:45+09:00
1601_1,1601,익속(익속마),,1,2025-03-18,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1601,2026-07-09T17:42:47+09:00
1601_2,1601,몰랐어,,2,2025-03-18,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1601,2026-07-09T17:42:47+09:00
1601_3,1601,허거덩거덩스,,3,2025-03-18,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1601,2026-07-09T17:42:47+09:00
1601_4,1601,학교가 날아가 버렸으면 좋겠어,,4,2025-03-18,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1601,2026-07-09T17:42:47+09:00
1589_1,1589,"콜건적, 음본나, 위쑤시개? 크리에이터가 만든 신조어, 진짜 쓸까?",,1,2025-02-26,expired,toc,"‘콜건적, 음본나, 위쑤시개? 크리에이터가 만든 신조어, 진짜 쓸까?’은 공개 미리보기에서 의미와 쓰임이 소개된 밈이다.",공개 미리보기에서 설명한 맥락과 같은 상황을 나타낼 때 사용한다.,public_preview,generated,low,https://www.careet.net/1589,2026-07-09T17:42:48+09:00
1589_2,1589,2,,2,2025-02-26,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1589,2026-07-09T17:42:48+09:00
1589_3,1589,. 나잇값 하라구요? 싫어용.,,3,2025-02-26,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1589,2026-07-09T17:42:48+09:00
1589_4,1589,호프레스코어(hopelesscore),,4,2025-02-26,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1589,2026-07-09T17:42:48+09:00
1556_1,1556,듀아아아아,,1,2025-01-08,expired,toc,‘듀아아아아’은 공개 미리보기에서 의미와 쓰임이 소개된 밈이다.,공개 미리보기에서 설명한 맥락과 같은 상황을 나타낼 때 사용한다.,public_preview,generated,low,https://www.careet.net/1556,2026-07-09T17:42:53+09:00
1556_2,1556,듀벅듀벅,,2,2025-01-08,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1556,2026-07-09T17:42:53+09:00
1556_3,1556,나 안아,,3,2025-01-08,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1556,2026-07-09T17:42:53+09:00
1556_4,1556,듀듀듀 뱌뱌뱌,,4,2025-01-08,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1556,2026-07-09T17:42:53+09:00
1521_1,1521,푸데푸데,,1,2024-11-27,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1521,2026-07-09T17:42:56+09:00
1521_2,1521,드렁슨 타이거,,2,2024-11-27,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1521,2026-07-09T17:42:56+09:00
1521_3,1521,깔깔슨 / 엉엉슨,,3,2024-11-27,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1521,2026-07-09T17:42:56+09:00
1521_4,1521,복복,,4,2024-11-27,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1521,2026-07-09T17:42:56+09:00
1506_1,1506,가슴에 국밥 쏟음,,1,2024-11-12,expired,toc,‘가슴에 국밥 쏟음’은 공개 미리보기에서 의미와 쓰임이 소개된 밈이다.,공개 미리보기에서 설명한 맥락과 같은 상황을 나타낼 때 사용한다.,public_preview,generated,low,https://www.careet.net/1506,2026-07-09T17:42:58+09:00
1506_2,1506,"롤드컵 밈: 미움받을 용기, 증명하세요",,2,2024-11-12,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1506,2026-07-09T17:42:58+09:00
1506_3,1506,너 내가 선생이야 누나야,,3,2024-11-12,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1506,2026-07-09T17:42:58+09:00
1492_1,1492,깊생,,1,2024-10-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1492,2026-07-09T17:43:00+09:00
1492_2,1492,감다살,,2,2024-10-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1492,2026-07-09T17:43:00+09:00
1492_3,1492,카우룽 카우룽,,3,2024-10-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1492,2026-07-09T17:43:00+09:00
1492_4,1492,"MZ스럽다는 줄임말 ‘핣핣’, 진짜 쓸까?",,4,2024-10-29,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1492,2026-07-09T17:43:00+09:00
1475_1,1475,익힘 정도,,1,2024-09-30,expired,toc,‘익힘 정도’은 공개 미리보기에서 의미와 쓰임이 소개된 밈이다.,공개 미리보기에서 설명한 맥락과 같은 상황을 나타낼 때 사용한다.,public_preview,generated,low,https://www.careet.net/1475,2026-07-09T17:43:01+09:00
1475_2,1475,생존입니다,,2,2024-09-30,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1475,2026-07-09T17:43:01+09:00
1475_3,1475,나야 들기름,,3,2024-09-30,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1475,2026-07-09T17:43:01+09:00
1475_4,1475,킥,,4,2024-09-30,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1475,2026-07-09T17:43:01+09:00
1475_5,1475,백종원 패러디 짤,,5,2024-09-30,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1475,2026-07-09T17:43:01+09:00
1475_6,1475,기타 화두,,6,2024-09-30,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1475,2026-07-09T17:43:01+09:00
1451_1,1451,느좋,,1,2024-08-28,expired,toc,‘느좋’은 공개 미리보기에서 의미와 쓰임이 소개된 밈이다.,공개 미리보기에서 설명한 맥락과 같은 상황을 나타낼 때 사용한다.,public_preview,generated,low,https://www.careet.net/1451,2026-07-09T17:43:05+09:00
1451_2,1451,매니절,,2,2024-08-28,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1451,2026-07-09T17:43:05+09:00
1451_3,1451,나만의 블랙스완 당신을 보고 첫눈에 반했습니다,,3,2024-08-28,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1451,2026-07-09T17:43:05+09:00
1421_1,1421,티라미수 케익,,1,2024-07-17,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1421,2026-07-09T17:43:10+09:00
1421_2,1421,초진지 표정,,2,2024-07-17,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1421,2026-07-09T17:43:10+09:00
1421_3,1421,행집욕부,,3,2024-07-17,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1421,2026-07-09T17:43:10+09:00
1399_1,1399,넘어갈게요,,1,2024-06-19,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1399,2026-07-09T17:43:13+09:00
1399_2,1399,아할 / 아할점,,2,2024-06-19,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1399,2026-07-09T17:43:13+09:00
1399_3,1399,딱뚝콱,,3,2024-06-19,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1399,2026-07-09T17:43:13+09:00
1399_4,1399,수수수수퍼노바,,4,2024-06-19,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1399,2026-07-09T17:43:13+09:00
1399_5,1399,아오에,,5,2024-06-19,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1399,2026-07-09T17:43:13+09:00
1399_6,1399,준비 갈 완료,,6,2024-06-19,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1399,2026-07-09T17:43:13+09:00
1399_7,1399,이것 뭐에요~?,,7,2024-06-19,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1399,2026-07-09T17:43:13+09:00
1379_1,1379,원영적 사고,,1,2024-05-22,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1379,2026-07-09T17:43:15+09:00
1379_2,1379,릴스 챌린지로 화제가 된 밈 3,,2,2024-05-22,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1379,2026-07-09T17:43:15+09:00
1379_3,1379,약속의 8회,,3,2024-05-22,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1379,2026-07-09T17:43:15+09:00
1379_4,1379,토스트 아웃,,4,2024-05-22,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1379,2026-07-09T17:43:15+09:00
1379_5,1379,아이돌 노래 가사 밈 2,,5,2024-05-22,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1379,2026-07-09T17:43:15+09:00
1349_1,1349,사실 넘 부러웠어요,,1,2024-04-09,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1349,2026-07-09T17:43:16+09:00
1349_2,1349,고산병 드립,,2,2024-04-09,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1349,2026-07-09T17:43:16+09:00
1349_3,1349,조커가 되,,3,2024-04-09,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1349,2026-07-09T17:43:16+09:00
1321_1,1321,영화 ‘파묘’ 밈 모음집,,1,2024-03-06,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1321,2026-07-09T17:43:19+09:00
1321_2,1321,"진실게임 하자, 좋아하는 OO 있어?",,2,2024-03-06,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1321,2026-07-09T17:43:19+09:00
1321_3,1321,OO 감성 모르면 나가라,,3,2024-03-06,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1321,2026-07-09T17:43:19+09:00
1321_4,1321,휀걸 / 휀보이,,4,2024-03-06,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1321,2026-07-09T17:43:19+09:00
1321_5,1321,키친타월 속마음 밈,,5,2024-03-06,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1321,2026-07-09T17:43:19+09:00
1321_6,1321,진정한 OOO이 되고 싶나?,,6,2024-03-06,expired,toc,,,,insufficient_source,unknown,https://www.careet.net/1321,2026-07-09T17:43:19+09:00
